method,path_norm,sources,occurrences
,/api/docs/manuals/USER_MANUAL,['project/PROJECT_REGISTRY.md'],1
,/api/docs/providers/spotify,['project/PROJECT_REGISTRY.md'],1
,/api/docs/reference/FEATURE_SPECS,['project/PROJECT_REGISTRY.md'],1
,/api/docs/reference/features/authentication,['project/PROJECT_REGISTRY.md'],1
,/api/docs/reference/features/provider_agnostic_extensions,['project/PROJECT_REGISTRY.md'],1
,/api/docs/reference/full_api_reference,['project/PROJECT_REGISTRY.md'],1
,/api/docs/system/ERROR_HANDLING_DESIGN,['project/PROJECT_REGISTRY.md'],1
,/api/docs/system/INSTALLATION,['project/PROJECT_REGISTRY.md'],1
,/api/docs/system/PRIVACY_COMPLIANCE,['project/PROJECT_REGISTRY.md'],1
,/api/docs/system/REQUIREMENTS,['project/PROJECT_REGISTRY.md'],1
,/api/docs/zotify-openapi-external-v1,['project/audit/FIRST_AUDIT.md'],1
,/api/download,"['api/docs/manuals/DEVELOPER_GUIDE.md', 'api/docs/manuals/USER_MANUAL.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",5
,/api/download/process,"['project/ENDPOINTS.md', 'project/LESSONS-LEARNT.md', 'project/audit/AUDIT-PHASE-3.md', 'project/reports/20250811-AUDIT-PHASE2-FINALIZATION-REPORT.md', 'project/reports/20250811-CONSOLIDATED-COMPLETION-REPORT.md']",5
,/api/download/retry,['project/ENDPOINTS.md'],1
,/api/download/status,"['api/docs/manuals/DEVELOPER_GUIDE.md', 'api/docs/manuals/USER_MANUAL.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",5
,/api/downloads/retry,"['api/docs/reference/full_api_reference.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",3
,/api/downloads/status,"['api/docs/reference/full_api_reference.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",3
,/api/health,['api/docs/manuals/DEVELOPER_GUIDE.md'],1
,/api/logging,"['api/docs/reference/full_api_reference.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",3
,/api/metadata,['project/audit/FIRST_AUDIT.md'],1
,/api/metadata/abc123,['api/docs/reference/full_api_reference.md'],1
,/api/metadata/{id},['project/audit/AUDIT-phase-1.md'],1
,/api/metadata/{track_id},['project/ENDPOINTS.md'],1
,/api/minimal_test_app,['project/audit/AUDIT-phase-1.md'],1
,/api/network,"['api/docs/reference/full_api_reference.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",4
,/api/notifications,"['api/docs/reference/full_api_reference.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",4
,/api/notifications/notif1,['api/docs/reference/full_api_reference.md'],1
,/api/notifications/user1,['api/docs/reference/full_api_reference.md'],1
,/api/notifications/{notification_id},"['project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md']",2
,/api/notifications/{user_id},"['project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md']",2
,/api/playlists,"['api/docs/reference/full_api_reference.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md']",4
,/api/route_audit,['project/audit/AUDIT-phase-1.md'],1
,/api/schema,"['api/docs/reference/full_api_reference.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md', 'project/reports/20250809-api-endpoints-completion-report.md']",5
,/api/search,"['api/docs/reference/full_api_reference.md', 'project/ENDPOINTS.md', 'project/audit/AUDIT-phase-1.md', 'project/audit/FIRST_AUDIT.md', 'project/reports/20250809-api-endpoints-completion-report.md', 'project/reports/20250809-phase5-search-cleanup-report.md']",6
